Admin;2023-01-21;20:37:41;Entrada
Admin;2023-01-21;20:39:27;Entrada
Admin;2023-01-21;20:40:08;Saida
Admin;2023-01-21;23:09:05;Entrada
Admin;2023-01-21;23:09:13;Saida
Admin;2023-01-21;23:09:38;Entrada
Admin;2023-01-21;23:09:44;Saida
Admin;2023-01-21;23:10:22;Entrada
Admin;2023-01-21;23:10:30;Saida
Admin;2023-01-21;23:10:49;Entrada
Admin;2023-01-21;23:10:54;Saida
Admin;2023-01-21;23:11:14;Entrada
Admin;2023-01-21;23:11:22;Saida
Admin;2023-01-21;23:11:36;Entrada
Admin;2023-01-21;23:25:28;Entrada
Admin;2023-01-22;10:44:40;Entrada
Admin;2023-01-22;10:45:23;Entrada
Admin;2023-01-22;10:47:16;Entrada
Admin;2023-01-22;10:49:40;Entrada
Admin;2023-01-22;10:52:47;Entrada
Admin;2023-01-22;10:55:57;Entrada
Admin;2023-01-22;10:56:46;Entrada
Admin;2023-01-22;10:58:05;Entrada
Admin;2023-01-22;11:02:15;Entrada
Admin;2023-01-22;11:02:53;Entrada
Admin;2023-01-22;11:03:45;Entrada
Admin;2023-01-22;11:04:09;Entrada
Admin;2023-01-22;11:05:36;Entrada
Admin;2023-01-22;11:07:24;Entrada
Admin;2023-01-22;11:08:21;Entrada
Admin;2023-01-22;11:08:36;Saida
Admin;2023-01-22;11:09:09;Entrada
Admin;2023-01-22;11:09:48;Entrada
Admin;2023-01-22;11:10:28;Entrada
gsduarte;2023-01-22;11:11:40;Entrada
Admin;2023-01-22;11:14:36;Entrada
Admin;2023-01-22;11:14:55;Saida
Admin;2023-01-22;11:16:20;Entrada
Admin;2023-01-22;11:16:24;Saida
Admin;2023-01-22;11:16:44;Entrada
Admin;2023-01-22;13:59:29;Entrada
Admin;2023-01-22;14:01:54;Saida
Admin;2023-01-22;14:03:14;Entrada
Admin;2023-01-22;14:04:19;Entrada
Admin;2023-01-22;14:08:08;Saida
Admin;2023-01-22;14:08:22;Entrada
Admin;2023-01-22;14:09:51;Entrada
Admin;2023-01-22;14:10:12;Saida
Admin;2023-01-22;14:10:45;Entrada
Admin;2023-01-22;14:32:18;Entrada
Admin;2023-01-22;14:32:49;Entrada
Admin;2023-01-22;14:33:34;Entrada
Admin;2023-01-22;14:36:55;Entrada
Admin;2023-01-22;14:38:50;Saida
Admin;2023-01-22;14:40:09;Entrada
Admin;2023-01-22;14:41:57;Entrada
Admin;2023-01-22;14:42:42;Entrada
Admin;2023-01-22;14:43:36;Entrada
Admin;2023-01-22;14:44:08;Entrada
Admin;2023-01-22;14:44:32;Entrada
Admin;2023-01-22;14:51:48;Entrada
Admin;2023-01-22;14:53:28;Entrada
Admin;2023-01-22;14:54:13;Entrada
Admin;2023-01-22;14:59:50;Entrada
Admin;2023-01-22;15:03:05;Saida
Admin;2023-01-22;15:14:00;Entrada
Admin;2023-01-22;15:15:59;Entrada
Admin;2023-01-22;16:22:42;Entrada
Admin;2023-01-22;16:23:22;Entrada
Admin;2023-01-22;16:26:13;Entrada
Admin;2023-01-22;16:27:09;Entrada
Admin;2023-01-22;16:30:32;Entrada
Admin;2023-01-22;16:30:59;Entrada
Admin;2023-01-22;16:36:05;Entrada
Admin;2023-01-22;16:39:04;Entrada
Admin;2023-01-22;16:40:03;Entrada
Admin;2023-01-22;16:40:32;Entrada
Admin;2023-01-22;16:43:21;Entrada
Admin;2023-01-22;16:47:17;Entrada
Admin;2023-01-22;16:48:18;Entrada
Admin;2023-01-22;16:56:53;Entrada
Admin;2023-01-22;16:59:43;Entrada
Admin;2023-01-22;17:03:19;Entrada
Admin;2023-01-22;17:08:02;Entrada
Admin;2023-01-22;17:10:19;Entrada
Admin;2023-01-22;17:11:53;Entrada
Admin;2023-01-22;17:12:56;Entrada
Admin;2023-01-22;17:13:30;Entrada
Admin;2023-01-22;17:15:05;Entrada
Admin;2023-01-22;17:16:34;Entrada
Admin;2023-01-22;17:16:36;Saida
Admin;2023-01-22;17:16:50;Entrada
Admin;2023-01-22;17:16:52;Saida
Admin;2023-01-22;17:17:13;Entrada
Admin;2023-01-22;17:17:16;Saida
Admin;2023-01-22;17:17:40;Entrada
Admin;2023-01-22;17:18:12;Entrada
Admin;2023-01-22;17:18:17;Saida
Admin;2023-01-22;17:18:54;Entrada
Admin;2023-01-22;17:20:18;Entrada
Admin;2023-01-22;17:22:53;Entrada
Admin;2023-01-22;17:26:20;Entrada
Admin;2023-01-22;17:29:41;Entrada
Admin;2023-01-22;17:30:45;Entrada
Admin;2023-01-22;17:38:18;Entrada
Admin;2023-01-22;17:40:24;Entrada
Admin;2023-01-22;17:42:54;Entrada
Admin;2023-01-22;17:43:45;Entrada
Admin;2023-01-22;17:43:50;Saida
Admin;2023-01-22;17:44:19;Entrada
Admin;2023-01-22;17:47:04;Entrada
Admin;2023-01-22;17:48:51;Entrada
Admin;2023-01-22;17:54:17;Entrada
Admin;2023-01-22;17:55:25;Entrada
Admin;2023-01-22;17:56:21;Saida
Admin;2023-01-22;17:57:12;Entrada
Admin;2023-01-22;17:58:33;Entrada
Admin;2023-01-22;17:59:31;Entrada
Admin;2023-01-22;18:31:09;Entrada
Admin;2023-01-22;18:31:41;Entrada
Admin;2023-01-22;18:36:31;Entrada
Admin;2023-01-22;18:37:55;Entrada
Admin;2023-01-22;18:39:30;Entrada
Admin;2023-01-22;18:39:54;Entrada
Admin;2023-01-22;18:40:40;Entrada
Admin;2023-01-22;18:41:37;Entrada
Admin;2023-01-22;18:41:40;SaidaAdmin;2023-01-22;18:45:32;Entrada
Admin;2023-01-22;18:45:58;Saida
Admin;2023-01-22;19:07:46;Entrada
Admin;2023-01-22;19:08:35;Entrada
Admin;2023-01-22;19:10:38;Entrada
Admin;2023-01-22;19:13:25;Entrada
Admin;2023-01-22;19:18:58;Entrada
Admin;2023-01-22;19:20:39;Entrada
Admin;2023-01-22;19:21:34;Entrada
Admin;2023-01-22;19:21:47;Saida
gsduarte;2023-01-22;21:58:24;Entrada
gsduarte;2023-01-22;21:58:29;Saida
gsduarte;2023-01-22;21:58:53;Entrada
gsduarte;2023-01-22;21:58:54;Saida
Admin;2023-01-22;21:59:25;Entrada
gsduarte;2023-01-22;22:01:09;Entrada
gsduarte;2023-01-22;22:07:17;Entrada
gsduarte;2023-01-22;22:08:31;Entrada
gsduarte;2023-01-22;22:11:38;Entrada
gsduarte;2023-01-22;22:12:56;Entrada
gsduarte;2023-01-22;22:13:36;Entrada
gsduarte;2023-01-22;22:15:13;Entrada
gsduarte;2023-01-22;22:15:35;Entrada
gsduarte;2023-01-22;22:21:20;Entrada
gsduarte;2023-01-22;22:22:27;Entrada
gsduarte;2023-01-22;22:22:56;Entrada
gsduarte;2023-01-22;22:23:24;Saida
gsduarte;2023-01-22;22:23:49;Entrada
Admin;2023-01-22;22:41:29;Entrada
Admin;2023-01-22;22:41:48;Entrada
Admin;2023-01-22;22:43:40;Entrada
Admin;2023-01-22;22:44:38;Entrada
Admin;2023-01-22;22:45:04;Entrada
Admin;2023-01-22;22:45:33;Entrada
Admin;2023-01-22;22:45:46;Entrada
Admin;2023-01-22;22:46:10;Entrada
gsduarte;2023-01-22;22:46:33;Entrada
Admin;2023-01-22;22:46:57;Entrada
Admin;2023-01-22;22:47:03;Saida
gsduarte;2023-01-22;22:47:08;Entrada
gsduarte;2023-01-22;22:47:25;Entrada
Admin;2023-01-22;22:49:09;Entrada
gsduarte;2023-01-22;22:50:08;Entrada
Admin;2023-01-22;22:50:37;Entrada
Admin;2023-01-22;22:50:41;Saida
Admin;2023-01-22;22:51:01;Entrada
Admin;2023-01-22;22:52:37;Entrada
gsduarte;2023-01-22;22:54:18;Entrada
gsduarte;2023-01-22;22:54:55;Entrada
gsduarte;2023-01-22;22:55:25;Entrada
gsduarte;2023-01-22;23:05:30;Entrada
gsduarte;2023-01-22;23:05:58;Entrada
gsduarte;2023-01-22;23:06:29;Entrada
gsduarte;2023-01-22;23:10:28;Entrada
gsduarte;2023-01-22;23:12:06;Entrada
gsduarte;2023-01-22;23:12:36;Entrada
gsduarte;2023-01-22;23:13:04;Entrada
Admin;2023-01-22;23:16:43;Entrada
Admin;2023-01-22;23:16:56;Saida
gsduarte;2023-01-22;23:41:33;Entrada
